path,url,topic,source_pdf,orig_clip,duration,sentence,sentence_rus,flag,auto_lang,auto_lang_prob
sound_0000001.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000001.mp3,40. Утро,40. Утро.pdf,sound/0001.mp3,2.43,Мах кусын райдайӕм райсомӕй,Мы начинаем работать утром,групповая привязка — сверить на слух,de,0.329
sound_0000002.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000002.mp3,40. Утро,40. Утро.pdf,sound/0002.mp3,2.68,Ӕз ӕрцӕу дзынӕн райсомӕй,Я приду утром,групповая привязка — сверить на слух,hy,0.179
sound_0000003.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000003.mp3,40. Утро,40. Утро.pdf,sound/0003.mp3,0.95,Мах ӕрцӕудзыстӕм райсомӕй,Мы придем утром,групповая привязка — сверить на слух,he,0.529
sound_0000004.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000004.mp3,40. Утро,40. Утро.pdf,sound/0004.mp3,0.43,авд сахатыл.,в 7 часов.,⚠ очень короткий фрагмент; групповая привязка — сверить на слух,en,0.575
sound_0000005.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000005.mp3,40. Утро,40. Утро.pdf,sound/0005.mp3,1.08,фараст сахатыл.,в 9 часов.,групповая привязка — сверить на слух,ar,0.341
sound_0000006.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000006.mp3,40. Утро,40. Утро.pdf,sound/0006.mp3,2.44,Ӕнхъӕлмӕ мӕм кӕс райсомӕй.,Жди меня утром.,групповая привязка — сверить на слух,tl,0.196
sound_0000007.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000007.mp3,40. Утро,40. Утро.pdf,sound/0007.mp3,1.87,Ӕнхъӕлмӕ нӕм кӕсут райсомӕй.,Ждите нас утром.,групповая привязка — сверить на слух,he,0.213
sound_0000008.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000008.mp3,40. Утро,40. Утро.pdf,sound/0008.mp3,2.43,Расом мӕ раджы стын хъӕудзӕн.,Завтра мне надо будет встать рано утром.,-,ro,0.171
sound_0000009.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000009.mp3,40. Утро,40. Утро.pdf,sound/0009.mp3,4.35,"Райсомӕй-иу мӕм ӕрбацу, ӕнхъӕлмӕ дӕм кӕсдзынӕн.","Ты зайди за мной утром, буду ждать.",групповая привязка — сверить на слух,lt,0.444
sound_0000010.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000010.mp3,41. Полдень,41. Полдень.pdf,sound/0001.mp3,5.7,Абон сихорыл мах цӕудзыстӕм нӕхи найынмӕ.,Сегодня в полдень мы пойдем купаться.,групповая привязка — сверить на слух,kk,0.324
sound_0000011.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000011.mp3,41. Полдень,41. Полдень.pdf,sound/0002.mp3,3.81,Абон сихорыл уӕхимӕ уыдзынӕ?,Сегодня в обед ты дома будешь?,групповая привязка — сверить на слух,he,0.607
sound_0000012.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000012.mp3,41. Полдень,41. Полдень.pdf,sound/0003.mp3,2.37,Сихорыл ӕз нӕхимӕ уыдзынӕн.,В полдень я буду дома.,-,he,0.261
